,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
42,0.0,4.488801002502441,0.6642658710479736,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/StyleTTS2/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_42.wav,178," Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.", candidates can send representatives to witness every part of the process in the evening votes are counted by volunteers under heavy supervision following specific procedures,candidates can send representatives to witness every part of the process in the evening votes are counted by volunteers under heavy supervision following specific procedures,candidates can send representatives to witness every part of the process in the evening votes are counted by volunteers under heavy supervision following specific procedures
43,0.0,4.4769439697265625,0.6792731881141663,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/StyleTTS2/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_43.wav,150," Filters vary in effectiveness, and should you have a concern, then you should consider buying your water in a sealed bottle from a reputable company.", filters vary in effectiveness and should you have a concern then you should consider buying your water in a sealed bottle from a reputable company,filters vary in effectiveness and should you have a concern then you should consider buying your water in a sealed bottle from a reputable company,filters vary in effectiveness and should you have a concern then you should consider buying your water in a sealed bottle from a reputable company
44,0.0,4.441437721252441,0.6526858806610107,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/StyleTTS2/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_44.wav,151," In Japan, the first cherry blossom parties were hosted by the emperor only for himself and other members of the aristocracy around the Imperial Court.", in japan the first cherry blossom parties were hosted by the emperor only for himself and other members of the aristocracy around the imperial court,in japan the first cherry blossom parties were hosted by the emperor only for himself and other members of the aristocracy around the imperial court,in japan the first cherry blossom parties were hosted by the emperor only for himself and other members of the aristocracy around the imperial court
45,0.0,4.490962982177734,0.655954122543335,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/StyleTTS2/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_45.wav,134, The number of people present was so large that it was not possible for everybody to gain access to the funeral in St. Peter's Square., the number of people present was so large that it was not possible for everybody to gain access to the funeral in st peter's square,the number of people present was so large that it was not possible for everybody to gain access to the funeral in st peters square,the number of people present was so large that it was not possible for everybody to gain access to the funeral in st peters square
46,0.0,4.493392467498779,0.6677711606025696,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/StyleTTS2/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_46.wav,115," In fact, it is not easy to find at all even if one knew it existed. Once inside the cave, it is a total isolation.", in fact it is not easy to find at all even if one knew it existed once inside the cave it is a total isolation,in fact it is not easy to find at all even if one knew it existed once inside the cave it is a total isolation,in fact it is not easy to find at all even if one knew it existed once inside the cave it is a total isolation
47,0.0,4.491583824157715,0.6263459920883179,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/StyleTTS2/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_47.wav,138," Due to the underwater topology the return flow is concentrated at a few deeper sections, and a fast current to deep water may form there.", due to the under-water topology the return flow is concentrated at a few deeper sections and a fast current to deep water may form there,due to the underwater topology the return flow is concentrated at a few deeper sections and a fast current to deep water may form there,due to the underwater topology the return flow is concentrated at a few deeper sections and a fast current to deep water may form there
48,3.225806451612903,4.50051736831665,0.3207525312900543,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_48.wav,158, He was greeted by Singapore's Deputy Prime Minister Wong Kan Seng and discussed trade and terrorism issues with the Singapore Prime Minister Lee Hsien Loong., He was greeted by Singapore's Deputy Prime Minister Wang Kanseng and discussed trade and terrorism issues with the Singapore Prime Minister Lee H. Sinloong.,he was greeted by singapores deputy prime minister wong kan seng and discussed trade and terrorism issues with the singapore prime minister lee hsien loong,he was greeted by singapores deputy prime minister wang kanseng and discussed trade and terrorism issues with the singapore prime minister lee h sinloong
49,0.0,4.4984588623046875,0.3718750774860382,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_49.wav,156," If the country you will be visiting becomes subject to a travel advisory, your travel health insurance or your trip cancellation insurance may be affected.", if the country you will be visiting becomes subject to a travel advisory your travel health insurance or your trip cancellation insurance may be affected,if the country you will be visiting becomes subject to a travel advisory your travel health insurance or your trip cancellation insurance may be affected,if the country you will be visiting becomes subject to a travel advisory your travel health insurance or your trip cancellation insurance may be affected
50,0.7462686567164178,4.507733345031738,0.3548186421394348,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_50.wav,142," When asked for comment, Miller said, Mike talks a lot during the hearing...I was getting ready so I wasn't really hearing what he was saying.", when asked for comment miller said mike talks a lot during the hearing i was getting ready so i wasn't really hearing what he was saying,when asked for comment miller said mike talks a lot during the hearingi was getting ready so i wasnt really hearing what he was saying,when asked for comment miller said mike talks a lot during the hearing i was getting ready so i wasnt really hearing what he was saying
51,0.0,4.521154880523682,0.44599664211273193,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_51.wav,144," But, if used without further qualifiers, the term tends to mean the food originally from the central and eastern parts of the main island Java.", but if used without further qualifiers the term tends to mean the food originally from the central and eastern parts of the main island java,but if used without further qualifiers the term tends to mean the food originally from the central and eastern parts of the main island java,but if used without further qualifiers the term tends to mean the food originally from the central and eastern parts of the main island java
52,0.0,4.499880790710449,0.3730197548866272,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_52.wav,139, The Report opens with plea for open debate and the formation of a consensus in the United States about the policy towards the Middle East., the report opens with plea for open debate and the formation of a consensus in the united states about the policy towards the middle east,the report opens with plea for open debate and the formation of a consensus in the united states about the policy towards the middle east,the report opens with plea for open debate and the formation of a consensus in the united states about the policy towards the middle east
53,4.878048780487805,4.516195774078369,0.3656572103500366,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_53.wav,130," The main local beer is 'Number One', it is not a complex beer, but pleasant and refreshing. The other local beer is called Manta.", the main local beer is number one it is not a complex beer but pleasant and refreshing the other local beer is called,the main local beer is number one it is not a complex beer but pleasant and refreshing the other local beer is called manta,the main local beer is number one it is not a complex beer but pleasant and refreshing the other local beer is called
54,0.0,4.510408878326416,0.3240886926651001,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_54.wav,134, The effect the team was looking for would be caused by tidal forces between the galaxy's dark matter and the Milky Way's dark matter., the effect the team was looking for would be caused by tidal forces between the galaxy's dark matter and the milky way's dark matter,the effect the team was looking for would be caused by tidal forces between the galaxys dark matter and the milky ways dark matter,the effect the team was looking for would be caused by tidal forces between the galaxys dark matter and the milky ways dark matter
55,0.0,4.495870590209961,0.35822030901908875,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_55.wav,119, At one point a member of the mob waved the head of a royal guard killed at Versailles in front of the terrified Queen., at one point a member of the mob waved the head of a royal guard killed at versailles in front of the terrified queen,at one point a member of the mob waved the head of a royal guard killed at versailles in front of the terrified queen,at one point a member of the mob waved the head of a royal guard killed at versailles in front of the terrified queen
56,0.0,4.495274543762207,0.3680490255355835,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_56.wav,149, Professor Pamela Ferguson of the University of Dundee notes journalists do seem to be walking a dangerous line if publishing photos etc of suspects., professor pamela ferguson of the university of dundee notes journalists do seem to be walking a dangerous line if publishing photos etc of suspects,professor pamela ferguson of the university of dundee notes journalists do seem to be walking a dangerous line if publishing photos etc of suspects,professor pamela ferguson of the university of dundee notes journalists do seem to be walking a dangerous line if publishing photos etc of suspects
57,0.0,4.512526512145996,0.3760097324848175,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_57.wav,156," Severe weather can occur anywhere in the world, and there are different types of it, which can depend on geography, topography, and atmospheric conditions.", severe weather can occur anywhere in the world and there are different types of it which can depend on geography topography and atmospheric conditions,severe weather can occur anywhere in the world and there are different types of it which can depend on geography topography and atmospheric conditions,severe weather can occur anywhere in the world and there are different types of it which can depend on geography topography and atmospheric conditions
58,0.7042253521126761,4.510325908660889,0.327845960855484,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_58.wav,146," In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country.", in many cases enrolling on a gap year course abroad can actually improve your chances of moving into higher education back in your home country,in many cases enrolling on a gapyear course abroad can actually improve your chances of moving into higher education back in your home country,in many cases enrolling on a gap year course abroad can actually improve your chances of moving into higher education back in your home country
59,0.0,4.503500938415527,0.4556003212928772,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/StyleTTS2/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_59.wav,150," Many German baked goods also feature almonds, hazelnuts, and other tree nuts. Popular cakes often pair particularly well with a cup of strong coffee.", many german baked goods also feature almonds hazelnuts and other tree nuts popular cakes often pair particularly well with a cup of strong coffee,many german baked goods also feature almonds hazelnuts and other tree nuts popular cakes often pair particularly well with a cup of strong coffee,many german baked goods also feature almonds hazelnuts and other tree nuts popular cakes often pair particularly well with a cup of strong coffee
60,0.0,4.463651657104492,0.5802558660507202,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_60.wav,137, Comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life.," Comets may possibly have been a source of water delivery to the Earth, along with organic matter that can form proteins and support life.",comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life,comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life
61,2.2388059701492535,4.457292079925537,0.6068993806838989,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_61.wav,139," We make our houses from plants and make clothes from plants. Most foods that we eat are plants. Without plants, animals could not survive.", we make our houses from plants and make clothes from plants most foods that we eat our plants without plants animals could not survive,we make our houses from plants and make clothes from plants most foods that we eat are plants without plants animals could not survive,we make our houses from plants and make clothes from plants most foods that we eat our plants without plants animals could not survive
62,0.0,4.432425022125244,0.5681601762771606,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_62.wav,128," The secret to their success is the concept of the niche, a special job each cat holds that keeps it from competing with others."," The secret to their success is the concept of the niche, a special job each cat holds that keeps it from competing with others.",the secret to their success is the concept of the niche a special job each cat holds that keeps it from competing with others,the secret to their success is the concept of the niche a special job each cat holds that keeps it from competing with others
63,0.6211180124223602,4.469155311584473,0.5960308909416199,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_63.wav,165, Summits include breath-taking views from peaks. Climbers from all parts of the world are continually establishing new routes amongst its endless potential of walls., summits include breath taking views from peaks climbers from all parts of the world are continually establishing new routes amongst its endless potential of walls,summits include breathtaking views from peaks climbers from all parts of the world are continually establishing new routes amongst its endless potential of walls,summits include breath taking views from peaks climbers from all parts of the world are continually establishing new routes amongst its endless potential of walls
64,0.0,4.464929580688477,0.5461896657943726,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_64.wav,137," The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down."," The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",the researchers suggested that even though this is the tail of a young dinosaur the sample shows adult plumage and not a chicks down,the researchers suggested that even though this is the tail of a young dinosaur the sample shows adult plumage and not a chicks down
65,0.0,4.452049255371094,0.5222083330154419,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_65.wav,130," After seeing the horrors and atrocities of war during World War I, nations desired to avoid such a situation again in the future."," After seeing the horrors and atrocities of war during World War I, nations desired to avoid such a situation again in the future.",after seeing the horrors and atrocities of war during world war i nations desired to avoid such a situation again in the future,after seeing the horrors and atrocities of war during world war i nations desired to avoid such a situation again in the future
66,0.0,4.4473876953125,0.5812062621116638,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_66.wav,143," If crossing the Northern Baltic in winter, check the cabin location, as going through ice causes quite horrible noise for those most affected."," If crossing the northern Baltic in winter, check the cabin location, as going through ice causes quite horrible noise for those most affected.",if crossing the northern baltic in winter check the cabin location as going through ice causes quite horrible noise for those most affected,if crossing the northern baltic in winter check the cabin location as going through ice causes quite horrible noise for those most affected
67,0.0,4.477702617645264,0.5908250212669373,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_67.wav,133," In addition, be aware that odors attract bears and other wildlife, so avoid carrying or cooking odorous foods and keep a clean camp.", in addition be aware that odors attract bears and other wildlife so avoid carrying or cooking odorous foods and keep a clean camp,in addition be aware that odors attract bears and other wildlife so avoid carrying or cooking odorous foods and keep a clean camp,in addition be aware that odors attract bears and other wildlife so avoid carrying or cooking odorous foods and keep a clean camp
68,0.9259259259259258,4.491247177124023,0.4648681581020355,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_68.wav,111," Many trips to the reef are made all year around, and injuries due to any of these causes on the reef are rare."," Many trips to the reef are made all year round, and injuries due to any of these causes on the reef are rare.",many trips to the reef are made all year around and injuries due to any of these causes on the reef are rare,many trips to the reef are made all year round and injuries due to any of these causes on the reef are rare
69,0.0,4.461106300354004,0.5528825521469116,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_69.wav,134, This provides us with a lot of information and material to build simulation models which help us to understand processes in our mind.," This provides us with a lot of information and material to build simulation models, which help us to understand processes in our mind.",this provides us with a lot of information and material to build simulation models which help us to understand processes in our mind,this provides us with a lot of information and material to build simulation models which help us to understand processes in our mind
70,0.0,4.4397454261779785,0.6258612871170044,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_70.wav,104, The up bow mark looks like a V and the down bow mark like a staple or a square missing its bottom side., The up bow mark looks like a V and the down bow mark like a staple or a square missing its bottom side.,the up bow mark looks like a v and the down bow mark like a staple or a square missing its bottom side,the up bow mark looks like a v and the down bow mark like a staple or a square missing its bottom side
71,0.0,4.461164951324463,0.5498721599578857,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/StyleTTS2/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_71.wav,130," As the areas are sparsely populated, and light pollution therefore often not a problem, you will also be able to enjoy the stars."," As the areas are sparsely populated and light pollution therefore often not a problem, you will also be able to enjoy the stars.",as the areas are sparsely populated and light pollution therefore often not a problem you will also be able to enjoy the stars,as the areas are sparsely populated and light pollution therefore often not a problem you will also be able to enjoy the stars
72,0.0,4.494143486022949,0.37498238682746887,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_72.wav,142," Eventually, after thousands or even millions of years, the two populations will look so different that they can't be called the same species.", eventually after thousands or even millions of years the two populations will look so different that they can't be called the same species,eventually after thousands or even millions of years the two populations will look so different that they cant be called the same species,eventually after thousands or even millions of years the two populations will look so different that they cant be called the same species
73,1.4814814814814816,4.466668605804443,0.32188186049461365,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_73.wav,142," Cochamó Valley - Chile's premier climbing destination, known as the Yosemite of South America, with a variety of granite big walls and crags.", cochmo valley chile's premier climbing destination known as the yosemite of south america with a variety of granite big walls and crags,cochamó valley chiles premier climbing destination known as the yosemite of south america with a variety of granite big walls and crags,cochmo valley chiles premier climbing destination known as the yosemite of south america with a variety of granite big walls and crags
74,0.0,4.461909770965576,0.37977707386016846,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_74.wav,132," In a carriage, they traveled back to Paris surrounded by a mob of people screaming and shouting threats against the King and Queen.", in a carriage they traveled back to paris surrounded by a mob of people screaming and shouting threats against the king and queen,in a carriage they traveled back to paris surrounded by a mob of people screaming and shouting threats against the king and queen,in a carriage they traveled back to paris surrounded by a mob of people screaming and shouting threats against the king and queen
75,1.1976047904191618,4.483626842498779,0.40358084440231323,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_75.wav,171," The Guaraní were the most significant indigenous group inhabiting what is now Eastern Paraguay, living as semi-nomadic hunters who also practised subsistence agriculture.", the guarani were the most significant indigenous group inhabiting what is now eastern paraguay living as semi-nomadic hunters who also practiced subsistence agriculture,the guaraní were the most significant indigenous group inhabiting what is now eastern paraguay living as seminomadic hunters who also practised subsistence agriculture,the guarani were the most significant indigenous group inhabiting what is now eastern paraguay living as seminomadic hunters who also practiced subsistence agriculture
76,1.1049723756906076,4.468382835388184,0.33066296577453613,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_76.wav,185," The stretch between Point Marion and Fairmont presents the most challenging driving conditions on the Buffalo-Pittsburgh Highway, passing frequently through isolated backwoods terrain.", the stretch between point marion and fairmont presents the most challenging driving conditions on the buffalo pittsburg highway passing frequently through isolated backwoods terrain,the stretch between point marion and fairmont presents the most challenging driving conditions on the buffalopittsburgh highway passing frequently through isolated backwoods terrain,the stretch between point marion and fairmont presents the most challenging driving conditions on the buffalo pittsburg highway passing frequently through isolated backwoods terrain
77,0.7692307692307693,4.438103199005127,0.3363410532474518,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_77.wav,132, Travellers are strongly advised to be aware of any risk of severe weather affecting their area as they may affect any travel plans., travelers are strongly advised to be aware of any risk of severe weather affecting their area as they may affect any travel plans,travellers are strongly advised to be aware of any risk of severe weather affecting their area as they may affect any travel plans,travelers are strongly advised to be aware of any risk of severe weather affecting their area as they may affect any travel plans
78,2.459016393442623,4.451761245727539,0.39319270849227905,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_78.wav,124, Check that the bus you are thinking of taking goes into Hebron and not just to the nearby Jewish settlement of Kiryat Arba., check that the bus you are thinking of taking goes into hebron and not just to the near-by jewish settlement of curiat arba,check that the bus you are thinking of taking goes into hebron and not just to the nearby jewish settlement of kiryat arba,check that the bus you are thinking of taking goes into hebron and not just to the nearby jewish settlement of curiat arba
79,4.054054054054054,4.40236759185791,0.33470770716667175,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_79.wav,151, Subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his/her family., subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturist and his or her family,subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and hisher family,subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturist and his or her family
80,0.0,4.454211235046387,0.3675457835197449,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_80.wav,153," A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.", a car bomb detonated at police headquarters in gaziantep turkey yesterday morning killed two police officers and injured more than twenty other people,a car bomb detonated at police headquarters in gaziantep turkey yesterday morning killed two police officers and injured more than twenty other people,a car bomb detonated at police headquarters in gaziantep turkey yesterday morning killed two police officers and injured more than twenty other people
81,2.9629629629629632,4.467236518859863,0.35498031973838806,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_81.wav,147, Dustin Goldust Runnels commented that Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place., dustin goldust runnells commented that luna was as freaky as me maybe even more love her and will miss her hopefully she's in a better place,dustin goldust runnels commented that luna was as freaky as memaybe even morelove her and will miss herhopefully shes in a better place,dustin goldust runnells commented that luna was as freaky as me maybe even more love her and will miss her hopefully shes in a better place
82,0.7352941176470588,4.477163791656494,0.42095449566841125,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_82.wav,140," Local authorities are warning residents in the vicinity of the plant to stay indoors, turn off air-conditioners and not to drink tap water.", local authorities are warning residents in the vicinity of the plant to stay indoors turn off air conditioners and not to drink tap water,local authorities are warning residents in the vicinity of the plant to stay indoors turn off airconditioners and not to drink tap water,local authorities are warning residents in the vicinity of the plant to stay indoors turn off air conditioners and not to drink tap water
83,0.0,4.472848892211914,0.37827664613723755,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/StyleTTS2/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_83.wav,159," Examples include control, planning and scheduling, the ability to answer customer diagnoses and questions, as well as handwriting recognition, voice and face.", examples include control planning and scheduling the ability to answer customer diagnoses and questions as well as handwriting recognition voice and face,examples include control planning and scheduling the ability to answer customer diagnoses and questions as well as handwriting recognition voice and face,examples include control planning and scheduling the ability to answer customer diagnoses and questions as well as handwriting recognition voice and face
84,0.5649717514124294,4.450594425201416,0.2701144218444824,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_84.wav,188," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay."," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film Editing, Original Score, Production Design, Sound Editing, Sound Mixing, and Original Screenplay.",the other nominations include best picture director cinematography costume design filmediting original score production design sound editing sound mixing and original screenplay,the other nominations include best picture director cinematography costume design film editing original score production design sound editing sound mixing and original screenplay
85,0.0,4.455665588378906,0.3374743163585663,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_85.wav,125," They usually have special food, drink and entertainment offers, to keep guests in a good mood, and keep them at the premise.", they usually have special food drink and entertainment offers to keep guests in a good mood and keep them at the premise,they usually have special food drink and entertainment offers to keep guests in a good mood and keep them at the premise,they usually have special food drink and entertainment offers to keep guests in a good mood and keep them at the premise
86,0.7352941176470588,4.413873672485352,0.31637081503868103,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_86.wav,138, Travellers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture., travelers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture,travellers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture,travelers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture
87,2.272727272727273,4.437044143676758,0.3749102056026459,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_87.wav,134, A study published on Thursday in the journal Science reported on formation of a new bird species on the Ecuadorean Galápagos Islands., a study published on thursday in the journal science reported on formation of a new bird species on the ecuadorian gallipagos islands,a study published on thursday in the journal science reported on formation of a new bird species on the ecuadorean galápagos islands,a study published on thursday in the journal science reported on formation of a new bird species on the ecuadorian gallipagos islands
88,0.0,4.440281391143799,0.30272993445396423,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_88.wav,128," Singapore is generally an extremely safe place to be and very easy to navigate, and you can buy almost anything after arriving.", singapore is generally an extremely safe place to be and very easy to navigate and you can buy almost anything after arriving,singapore is generally an extremely safe place to be and very easy to navigate and you can buy almost anything after arriving,singapore is generally an extremely safe place to be and very easy to navigate and you can buy almost anything after arriving
89,0.0,4.48262882232666,0.23236988484859467,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_89.wav,135," However, people who know a little Spanish may hastily conclude that Portuguese is close enough that it need not be studied separately.", however people who know a little spanish may hastily conclude that portuguese is close enough that it need not be studied separately,however people who know a little spanish may hastily conclude that portuguese is close enough that it need not be studied separately,however people who know a little spanish may hastily conclude that portuguese is close enough that it need not be studied separately
90,0.0,4.374988555908203,0.36506474018096924,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_90.wav,106," A couple may decide it is not in their best interest, or in the interest of their child, to raise a baby.", a couple may decide it is not in their best interest or in the interest of their child to raise a baby,a couple may decide it is not in their best interest or in the interest of their child to raise a baby,a couple may decide it is not in their best interest or in the interest of their child to raise a baby
