,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
61,3.587443946188341,2.2255029678344727,0.19725416600704193,fr,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/YourTTS_original/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_fr_61.wav,232," Dans les régions intérieures du nord de l'Inde et du Pakistan, le yaourt est couramment utilisé dans les currys ; dans le sud de l'Inde et certaines autres régions côtières du sous-continent, le lait de coco est couramment utilisé."," Dans les régions intérieures du nord de l'Inde et du Pakistan, le yaourt est couramment utilisé dans les curies. En le sud de l'Inde et certaines autres régions côtières du sous-continent, le riz de coco est couramment utilisé.",dans les régions intérieures du nord de linde et du pakistan le yaourt est couramment utilisé dans les currys dans le sud de linde et certaines autres régions côtières du souscontinent le lait de coco est couramment utilisé,dans les régions intérieures du nord de linde et du pakistan le yaourt est couramment utilisé dans les curies en le sud de linde et certaines autres régions côtières du souscontinent le riz de coco est couramment utilisé
62,0.0,3.254443883895874,0.27124688029289246,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/YourTTS_original/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_62.wav,187," In inland regions of Northern India and Pakistan, yogurt is commonly used in curries; in Southern India and some other coastal regions of the subcontinent, coconut milk is commonly used."," In inland regions of northern India and Pakistan, yogurt is commonly used in curries. In southern India and some other coastal regions of the subcontinent, coconut milk is commonly used.",in inland regions of northern india and pakistan yogurt is commonly used in curries in southern india and some other coastal regions of the subcontinent coconut milk is commonly used,in inland regions of northern india and pakistan yogurt is commonly used in curries in southern india and some other coastal regions of the subcontinent coconut milk is commonly used
63,1.5267175572519083,2.313800096511841,0.15150469541549683,pt,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/YourTTS_original/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_pt_63.wav,136," Lembre-se que, mesmo após o encerramento da música nos palcos principais, algumas seções do festival podem continuar tocando até tarde."," Lembre-se que mesmo após o encerramento da música, nos palcos principais, algumas sessões do festival podem continuar tocando até tarde.",lembrese que mesmo após o encerramento da música nos palcos principais algumas seções do festival podem continuar tocando até tarde,lembrese que mesmo após o encerramento da música nos palcos principais algumas sessões do festival podem continuar tocando até tarde
64,0.0,3.21100115776062,0.21234489977359772,fr,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/YourTTS_original/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_fr_64.wav,201," N'oubliez pas que même si les spectacles musicaux sont terminés sur les scènes principales, d'autres spectacles musicaux peuvent se poursuivre jusqu'à tard dans la nuit sur d'autres sites du festival."," N'oubliez pas que même si les spectacles musicaux sont terminés sur les scènes principales, d'autres spectacles musicaux peuvent se poursuivre jusqu'à tard dans la nuit sur d'autres sites du festival.",noubliez pas que même si les spectacles musicaux sont terminés sur les scènes principales dautres spectacles musicaux peuvent se poursuivre jusquà tard dans la nuit sur dautres sites du festival,noubliez pas que même si les spectacles musicaux sont terminés sur les scènes principales dautres spectacles musicaux peuvent se poursuivre jusquà tard dans la nuit sur dautres sites du festival
65,0.0,3.3904929161071777,0.28503870964050293,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/YourTTS_original/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_65.wav,164," Remember that even though music on the main stages may have finished, there may be sections of the festival that will keep playing music until late into the night."," Remember that even though music on the main stages may have finished, there may be sections of the festival that will keep playing music until late into the night.",remember that even though music on the main stages may have finished there may be sections of the festival that will keep playing music until late into the night,remember that even though music on the main stages may have finished there may be sections of the festival that will keep playing music until late into the night
66,0.5263157894736842,2.300706148147583,0.15796911716461182,pt,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/YourTTS_original/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_pt_66.wav,194," As visitas de estudos são muito importantes para qualquer turma de escola. Muitas vezes, os professores adorariam levar seus alunos a lugares para os quais uma viagem de ônibus não é uma opção."," As visitas de estudo são muito importantes para qualquer turma de escola. Muitas vezes, os professores adorariam levar seus alunos a lugares para os quais uma viagem de ônibus não é uma opção.",as visitas de estudos são muito importantes para qualquer turma de escola muitas vezes os professores adorariam levar seus alunos a lugares para os quais uma viagem de ônibus não é uma opção,as visitas de estudo são muito importantes para qualquer turma de escola muitas vezes os professores adorariam levar seus alunos a lugares para os quais uma viagem de ônibus não é uma opção
67,1.6216216216216217,2.809593677520752,0.1601640284061432,fr,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/YourTTS_original/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_fr_67.wav,192," Les excursions font partie intégrante de n'importe quelle classe d'école. Bien souvent, un enseignant aimerait emmener ses élèves dans des endroits où un voyage en bus n’est pas envisageable."," Les excursions font partie intégrante de n'importe quelle classe d'école. Bien souvent, un enseignant aimerait emmener ses élèves dans des endroits où un voyage en bulle n'est pas envisageable.",les excursions font partie intégrante de nimporte quelle classe décole bien souvent un enseignant aimerait emmener ses élèves dans des endroits où un voyage en bus nest pas envisageable,les excursions font partie intégrante de nimporte quelle classe décole bien souvent un enseignant aimerait emmener ses élèves dans des endroits où un voyage en bulle nest pas envisageable
68,2.797202797202797,3.5149917602539062,0.3378928005695343,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/YourTTS_original/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_68.wav,146, Field trips are a large part of any classroom. Quite often a teacher would love to take her students places to which a bus trip is not an option., Fetal trips are a large part of any classroom. Quite often a teacher would love to take her students places to which a bus trip is not an option.,field trips are a large part of any classroom quite often a teacher would love to take her students places to which a bus trip is not an option,fetal trips are a large part of any classroom quite often a teacher would love to take her students places to which a bus trip is not an option
69,6.043956043956044,1.971070408821106,0.10732132941484451,pt,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/YourTTS_original/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_pt_69.wav,187," A arma de Uka falhou enquanto apontava para a cabeça de um quinto homem. Schneider tem dor contínua, cegueira de um olho, uma seção faltando no crânio e um rosto reconstruído em titânio."," A arma deu o cafalhau enquanto apontava para a cabeça de um quinto homem. Sneder tem dor contínua, cegueira de um olho, uma seção faltando no crânio e um rosto reconstruído em titano.",a arma de uka falhou enquanto apontava para a cabeça de um quinto homem schneider tem dor contínua cegueira de um olho uma seção faltando no crânio e um rosto reconstruído em titânio,a arma deu o cafalhau enquanto apontava para a cabeça de um quinto homem sneder tem dor contínua cegueira de um olho uma seção faltando no crânio e um rosto reconstruído em titano
70,10.526315789473683,2.613062858581543,0.13173066079616547,fr,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/YourTTS_original/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_fr_70.wav,241," L'arme d'Uka s'est enrayée alors qu'elle était pointée sur la tête d'un cinquième homme. Schneider souffre d'une douleur lancinante, ne voit plus d'un œil, a perdu une partie de son crâne, et son visage a été reconstruit à partir de titane."," Arme du casse-tang et alors qu'elle était pointée sur la tête d'un cinquième homme, Kennedy souffre d'une douleur lancinante, ne voit plus d'un oeil, a perdu une partie de son crâne et son visage a été reconstruit d'un parti de titane.",larme duka sest enrayée alors quelle était pointée sur la tête dun cinquième homme schneider souffre dune douleur lancinante ne voit plus dun œil a perdu une partie de son crâne et son visage a été reconstruit à partir de titane,arme du cassetang et alors quelle était pointée sur la tête dun cinquième homme kennedy souffre dune douleur lancinante ne voit plus dun oeil a perdu une partie de son crâne et son visage a été reconstruit dun parti de titane
71,7.4074074074074066,3.5856330394744873,0.3078646659851074,en,Evaluation/References_DAPS/f1_script1_clean_segment_0.wav,Evaluation/YourTTS_original/Audios/f1_script1_clean_segment_0.wav/f1_script1_clean_segment_0.wav_en_71.wav,169," Uka's weapon failed whilst pointed at a fifth man's head. Schneider has ongoing pain, blindness in one eye, a missing section of skull and a face rebuilt from titanium."," His weapon failed, Wills pointed at a fifth man's head. Kinnear has ongoing pain, blindness in one eye, a missing section of skull and a face rebuilt from titanium.",ukas weapon failed whilst pointed at a fifth mans head schneider has ongoing pain blindness in one eye a missing section of skull and a face rebuilt from titanium,his weapon failed wills pointed at a fifth mans head kinnear has ongoing pain blindness in one eye a missing section of skull and a face rebuilt from titanium
72,0.0,2.9082372188568115,0.327915757894516,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_72.wav,175," A posse de carros em massa leva a uma incidência maior de acidentes nas estradas, o que leva à invenção de novas técnicas no sistema de saúde para curarem os corpos feridos. "," A posse de carros em massa leva a uma incidência maior de acidentes nas estradas, o que leva à invenção de novas técnicas no sistema de saúde para curarem os corpos feridos.",a posse de carros em massa leva a uma incidência maior de acidentes nas estradas o que leva à invenção de novas técnicas no sistema de saúde para curarem os corpos feridos,a posse de carros em massa leva a uma incidência maior de acidentes nas estradas o que leva à invenção de novas técnicas no sistema de saúde para curarem os corpos feridos
73,0.0,3.046116828918457,0.2979782223701477,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_73.wav,235," La possession massive de voitures entraîne également une plus grande incidence des accidents sur les routes, ce qui conduit à l’invention de nouvelles techniques dans le domaine des soins de santé pour soigner les lésions corporelles."," La possession massive de voitures entraîne également une plus grande incidence des accidents sur les routes, ce qui conduit à l'invention de nouvelles techniques dans le domaine des soins de santé pour soigner les lésions corporelles.",la possession massive de voitures entraîne également une plus grande incidence des accidents sur les routes ce qui conduit à linvention de nouvelles techniques dans le domaine des soins de santé pour soigner les lésions corporelles,la possession massive de voitures entraîne également une plus grande incidence des accidents sur les routes ce qui conduit à linvention de nouvelles techniques dans le domaine des soins de santé pour soigner les lésions corporelles
74,0.0,4.126359462738037,0.40387123823165894,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_74.wav,170," Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies."," Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies.",mass car ownership also leads to a higher incidence of accidents on the roads which leads to the invention of new techniques in healthcare for repairing damaged bodies,mass car ownership also leads to a higher incidence of accidents on the roads which leads to the invention of new techniques in healthcare for repairing damaged bodies
75,7.096774193548387,2.305636405944824,0.36806169152259827,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_75.wav,160," Perdi minha irmã e a amiga dela, e no meu caminho havia duas pessoas deficientes em cadeiras de rodas, pessoas pulando e empurrando elas, disse Armand Versace."," Aí minha irmã e a amiga dela, e no meu caminho havia duas pessoas deficientes em cadeias de rodas, pessoas pulando e empurrando elas, disse a irmã Versace.",perdi minha irmã e a amiga dela e no meu caminho havia duas pessoas deficientes em cadeiras de rodas pessoas pulando e empurrando elas disse armand versace,aí minha irmã e a amiga dela e no meu caminho havia duas pessoas deficientes em cadeias de rodas pessoas pulando e empurrando elas disse a irmã versace
76,2.7472527472527473,3.4047720432281494,0.26822468638420105,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_76.wav,191," J'ai perdu ma sœur et son amie, et sur mon chemin, il y avait deux personnes handicapées en fauteuil roulant, des gens qui ne faisaient que sauter et les pousser », a déclaré Armand Versace."," « J'ai perdu ma sœur et son ami, et sur mon chemin, il y avait deux personnes handicapées en fauteuil roulant des gens qui ne faisaient que sauter et les pousser », a déclaré Aaron Versace.",jai perdu ma sœur et son amie et sur mon chemin il y avait deux personnes handicapées en fauteuil roulant des gens qui ne faisaient que sauter et les pousser a déclaré armand versace,jai perdu ma sœur et son ami et sur mon chemin il y avait deux personnes handicapées en fauteuil roulant des gens qui ne faisaient que sauter et les pousser a déclaré aaron versace
77,2.6143790849673203,3.8622217178344727,0.45011183619499207,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_77.wav,158," I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them, Armand Versace said."," I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them, Armand Versailles said.",i lost my sister and her friend and on my way there were two disabled people in wheelchairs people just jumping over and pushing them armand versace said,i lost my sister and her friend and on my way there were two disabled people in wheelchairs people just jumping over and pushing them armand versailles said
78,0.0,2.770376443862915,0.351968914270401,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_78.wav,224, Os Artigos necessitavam do consentimento unânime entre todos os estados antes que pudessem ser emendados e os estados deram tão pouca importância ao governo central que os representantes deles quase nunca estavam presentes., Os artigos necessitavam do consentimento unânime entre todos os Estados antes que pudessem ser emendados e os Estados deram tão pouca importância ao governo central que os representantes deles quase nunca estavam presentes.,os artigos necessitavam do consentimento unânime entre todos os estados antes que pudessem ser emendados e os estados deram tão pouca importância ao governo central que os representantes deles quase nunca estavam presentes,os artigos necessitavam do consentimento unânime entre todos os estados antes que pudessem ser emendados e os estados deram tão pouca importância ao governo central que os representantes deles quase nunca estavam presentes
79,3.255813953488372,2.7577006816864014,0.36508908867836,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_79.wav,217, Les articles nécessitaient le consentement unanime de tous les États avant de pouvoir être amendés et les États prenaient le gouvernement central tellement à la légère que leurs représentants étaient souvent absents., Les articles nécessitaient le consentement unanime de tous les États d'avoir de pouvoir être amendés et les États prenaient le gouvernement central tellement à la légère que leurs représentants étaient souvent d'absence.,les articles nécessitaient le consentement unanime de tous les états avant de pouvoir être amendés et les états prenaient le gouvernement central tellement à la légère que leurs représentants étaient souvent absents,les articles nécessitaient le consentement unanime de tous les états davoir de pouvoir être amendés et les états prenaient le gouvernement central tellement à la légère que leurs représentants étaient souvent dabsence
80,1.092896174863388,3.721752643585205,0.4493188261985779,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_80.wav,185, The Articles required unanimous consent from all the states before they could be amended and states took the central government so lightly that their representatives were often absent., The articles required unanimous consent from all the states before they could be amended in states took the central government so lightly that their representatives were often absent.,the articles required unanimous consent from all the states before they could be amended and states took the central government so lightly that their representatives were often absent,the articles required unanimous consent from all the states before they could be amended in states took the central government so lightly that their representatives were often absent
81,2.5,2.676110029220581,0.2829569876194,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_81.wav,206," Oliver Sacks, em seu artigo O Discurso do Presidente, indicou como as pessoas que são incapazes de entender a fala por causa de dano cerebral são, apesar disso, capazes de avaliar sinceridade com precisão."," O River Sykes, em seu artigo O Discurso do Presidente, indicou como as pessoas que são incapazes de entender a fala por causa de dano cerebral são, apesar disso, capazes de avaliar sinceridade com precisão.",oliver sacks em seu artigo o discurso do presidente indicou como as pessoas que são incapazes de entender a fala por causa de dano cerebral são apesar disso capazes de avaliar sinceridade com precisão,o river sykes em seu artigo o discurso do presidente indicou como as pessoas que são incapazes de entender a fala por causa de dano cerebral são apesar disso capazes de avaliar sinceridade com precisão
82,1.834862385321101,2.8661508560180664,0.31193825602531433,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_82.wav,223," Oliver Sacks, dans son article Le discours du président, a indiqué comment les personnes ne pouvant pas comprendre le discours en raison de lésions cérébrales sont néanmoins en mesure d’évaluer la sincérité avec précision."," Olivier Saï, dans son article « Le discours du président », a indiqué comment les personnes ne pouvant pas comprendre le discours en raison de lésions cérébrales sont néanmoins en mesure d'évaluer la sincérité avec précision.",oliver sacks dans son article le discours du président a indiqué comment les personnes ne pouvant pas comprendre le discours en raison de lésions cérébrales sont néanmoins en mesure dévaluer la sincérité avec précision,olivier saï dans son article le discours du président a indiqué comment les personnes ne pouvant pas comprendre le discours en raison de lésions cérébrales sont néanmoins en mesure dévaluer la sincérité avec précision
83,0.0,3.9093918800354004,0.4203951358795166,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_83.wav,186," Oliver Sacks, in his paper The President's Speech, indicated how people who are unable to understand speech because of brain damage are nevertheless able to assess sincerity accurately."," Oliver Sacks, in his paper The President's Speech, indicated how people who are unable to understand speech because of brain damage are nevertheless able to assess sincerity accurately.",oliver sacks in his paper the presidents speech indicated how people who are unable to understand speech because of brain damage are nevertheless able to assess sincerity accurately,oliver sacks in his paper the presidents speech indicated how people who are unable to understand speech because of brain damage are nevertheless able to assess sincerity accurately
84,1.183431952662722,2.6529345512390137,0.332845538854599,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_84.wav,172, Seu trabalho é de uma qualidade e detalhe tão reconhecidos que ele é um dos raros famosos entre os filatelistas. Alguns se especializam em colecionar somente seu trabalho., Seu trabalho é de uma qualidade e detalhe tão reconhecidos que ele é um dos raros famosos entre os filateístas. Alguns se especializam em colecionar somente seu trabalho.,seu trabalho é de uma qualidade e detalhe tão reconhecidos que ele é um dos raros famosos entre os filatelistas alguns se especializam em colecionar somente seu trabalho,seu trabalho é de uma qualidade e detalhe tão reconhecidos que ele é um dos raros famosos entre os filateístas alguns se especializam em colecionar somente seu trabalho
85,0.0,3.1803643703460693,0.2922125458717346,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_85.wav,213, Son travail est d'une telle qualité et d'un tel niveau de détail qu'il est l'un des rares philatélistes bien connus du « grand public ». Certains collectionneurs consacrent leur attention uniquement à ses œuvres., Son travail est d'une telle qualité et d'un tel niveau de détail qu'il est l'un des rares philatélistes bien connus du grand public. Certains collectionneurs consacrent leur attention uniquement à ses œuvres.,son travail est dune telle qualité et dun tel niveau de détail quil est lun des rares philatélistes bien connus du grand public certains collectionneurs consacrent leur attention uniquement à ses œuvres,son travail est dune telle qualité et dun tel niveau de détail quil est lun des rares philatélistes bien connus du grand public certains collectionneurs consacrent leur attention uniquement à ses œuvres
86,3.125,3.998595714569092,0.4234461486339569,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_86.wav,163, His work is of such recognized quality and detail that he is one of the very few household names among philatelists. Some specialize in collecting his work alone., His work is of such recognized quality and detail that he is one of the very few household names among filialists. Some specialize in collecting his work alone.,his work is of such recognized quality and detail that he is one of the very few household names among philatelists some specialize in collecting his work alone,his work is of such recognized quality and detail that he is one of the very few household names among filialists some specialize in collecting his work alone
87,0.5235602094240838,2.34592866897583,0.3563002347946167,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_87.wav,193, Esta teoria afirma que a maioria da matéria escura no entorno de uma galáxia está localizada no entorno de uma galáxia em uma espécie de auréola e é composta de diversas partículas minúsculas., Esta teoria afirma que a maioria da matéria escura no entorno de uma galáxia está localizada no entorno de uma galáxia em uma espécie de aureola e é composta de diversas partículas minúsculas.,esta teoria afirma que a maioria da matéria escura no entorno de uma galáxia está localizada no entorno de uma galáxia em uma espécie de auréola e é composta de diversas partículas minúsculas,esta teoria afirma que a maioria da matéria escura no entorno de uma galáxia está localizada no entorno de uma galáxia em uma espécie de aureola e é composta de diversas partículas minúsculas
88,1.7964071856287425,3.282696485519409,0.26922228932380676,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_88.wav,173," Selon cette théorie, la majeure partie de la matière noire autour d’une galaxie se trouve dans une sorte de halo, et est constituée d’un grand nombre de petites particules."," Selon cette théorie, une majeure partie de la matière noire autour d'une galaxie se trouve dans une sorte de halo et est constituée d'un grand nombre de petites particules.",selon cette théorie la majeure partie de la matière noire autour dune galaxie se trouve dans une sorte de halo et est constituée dun grand nombre de petites particules,selon cette théorie une majeure partie de la matière noire autour dune galaxie se trouve dans une sorte de halo et est constituée dun grand nombre de petites particules
89,0.0,3.704773426055908,0.465609073638916,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_89.wav,141," This theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo, and is made of lots of small particles."," This theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo, and is made of lots of small particles.",this theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo and is made of lots of small particles,this theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo and is made of lots of small particles
90,3.0,3.0413267612457275,0.4158674478530884,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_90.wav,205," Embora seja amplamente usado, especialmente entre não romanis, o termo cigano é muitas vezes considerado ofensivo por estar associado a estereótipos negativos e percepções imprecisas sobre o povo romani. "," Embora seja amplamente usada, especialmente entre não-romanistas, o termo cigano é muitas vezes considerado ofensivo por estar associado a estereótipos negativos e percepções imprecisas sobre o povo romaní.",embora seja amplamente usado especialmente entre não romanis o termo cigano é muitas vezes considerado ofensivo por estar associado a estereótipos negativos e percepções imprecisas sobre o povo romani,embora seja amplamente usada especialmente entre nãoromanistas o termo cigano é muitas vezes considerado ofensivo por estar associado a estereótipos negativos e percepções imprecisas sobre o povo romaní
91,5.288461538461538,2.8348710536956787,0.2660481035709381,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_91.wav,217," Bien que très largement utilisé, en particulier chez les non-roms, le terme « Gitan » est souvent considéré comme péjoratif du fait de son association avec des stéréotypes négatifs et une image faussée du peuple rom."," Lien que très largement d'utiliser, en particulier chez les non-ronds, le terme s'agitant est souvent considéré comme péjoratif du fait de son association avec des stéréotypes négatifs et une image faussée du peuple rond.",bien que très largement utilisé en particulier chez les nonroms le terme gitan est souvent considéré comme péjoratif du fait de son association avec des stéréotypes négatifs et une image faussée du peuple rom,lien que très largement dutiliser en particulier chez les nonronds le terme sagitant est souvent considéré comme péjoratif du fait de son association avec des stéréotypes négatifs et une image faussée du peuple rond
92,1.0309278350515463,3.766368865966797,0.46898531913757324,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_92.wav,199," Though it is widely used, especially among non-Romani, the word Gypsy is often considered offensive because of its associations with negative stereotypes and inaccurate perceptions of Romani people."," Although it is widely used, especially among non-Romani, the word Gypsy is often considered offensive because of its associations with negative stereotypes and inaccurate perceptions of Romani people.",though it is widely used especially among nonromani the word gypsy is often considered offensive because of its associations with negative stereotypes and inaccurate perceptions of romani people,although it is widely used especially among nonromani the word gypsy is often considered offensive because of its associations with negative stereotypes and inaccurate perceptions of romani people
93,0.6896551724137931,2.500908613204956,0.33904269337654114,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_93.wav,149," Passar roupas úmidas pode ajudar a secar. Muitos hotéis dispõem de ferro e tábua de passar roupas para empréstimo, mesmo que não haja uma no quarto."," Passar roupas umidas pode ajudar a secar. Muitos hotéis dispõem de ferro e tábua de passar roupas para empréstimo, mesmo que não haja uma no quarto.",passar roupas úmidas pode ajudar a secar muitos hotéis dispõem de ferro e tábua de passar roupas para empréstimo mesmo que não haja uma no quarto,passar roupas umidas pode ajudar a secar muitos hotéis dispõem de ferro e tábua de passar roupas para empréstimo mesmo que não haja uma no quarto
94,0.0,3.162384271621704,0.31882259249687195,fr,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_fr_94.wav,212," En repassant les vêtements humides, on peut les faire sécher plus facilement. De nombreux hôtels disposent d'un fer et d'une planche à repasser qui peuvent être prêtés, même s'il n'y en a pas dans les chambres. "," En repassant les vêtements humides, on peut les faire sécher plus facilement. De nombreux hôtels disposent d'un fer et d'une planche à repasser qui peuvent être prêtés même s'il n'y en a pas dans les chambres.",en repassant les vêtements humides on peut les faire sécher plus facilement de nombreux hôtels disposent dun fer et dune planche à repasser qui peuvent être prêtés même sil ny en a pas dans les chambres,en repassant les vêtements humides on peut les faire sécher plus facilement de nombreux hôtels disposent dun fer et dune planche à repasser qui peuvent être prêtés même sil ny en a pas dans les chambres
95,0.0,3.7890892028808594,0.45075076818466187,en,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_en_95.wav,143," Ironing damp clothes can help them dry. Many hotels have an iron and ironing board available for loan, even if one is not present in the room.", ironing damp clothes can help them dry many hotels have an iron and ironing board available for loan even if one is not present in the room,ironing damp clothes can help them dry many hotels have an iron and ironing board available for loan even if one is not present in the room,ironing damp clothes can help them dry many hotels have an iron and ironing board available for loan even if one is not present in the room
96,3.9215686274509802,2.331125497817993,0.32405662536621094,pt,Evaluation/References_DAPS/f2_script1_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f2_script1_clean_segment_4.wav/f2_script1_clean_segment_4.wav_pt_96.wav,162," Um jantar simples e popular, especialmente no verão, é o Pa amb Oli: pão com azeite de oliva, tomate e qualquer ingrediente à disposição, como queijo, atum, etc."," Um jantar simples e popular, especialmente no verão, é o pão de ori. Pão com azeite de oliva, tomate e qualquer ingrediente à disposição, como queijo, atum, etc.",um jantar simples e popular especialmente no verão é o pa amb oli pão com azeite de oliva tomate e qualquer ingrediente à disposição como queijo atum etc,um jantar simples e popular especialmente no verão é o pão de ori pão com azeite de oliva tomate e qualquer ingrediente à disposição como queijo atum etc
