,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
42,0.0,4.480711936950684,0.7930264472961426,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_42.wav,178," Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures."," Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.",candidates can send representatives to witness every part of the process in the evening votes are counted by volunteers under heavy supervision following specific procedures,candidates can send representatives to witness every part of the process in the evening votes are counted by volunteers under heavy supervision following specific procedures
43,0.0,4.494112014770508,0.8035223484039307,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_43.wav,150," Filters vary in effectiveness, and should you have a concern, then you should consider buying your water in a sealed bottle from a reputable company.", Filters vary in effectiveness and should you have a concern then you should consider buying your water in a sealed bottle from a reputable company.,filters vary in effectiveness and should you have a concern then you should consider buying your water in a sealed bottle from a reputable company,filters vary in effectiveness and should you have a concern then you should consider buying your water in a sealed bottle from a reputable company
44,0.0,4.472054481506348,0.7594192028045654,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_44.wav,151," In Japan, the first cherry blossom parties were hosted by the emperor only for himself and other members of the aristocracy around the Imperial Court."," In Japan, the first cherry blossom parties were hosted by the emperor only for himself and other members of the aristocracy around the imperial court.",in japan the first cherry blossom parties were hosted by the emperor only for himself and other members of the aristocracy around the imperial court,in japan the first cherry blossom parties were hosted by the emperor only for himself and other members of the aristocracy around the imperial court
45,0.0,4.5022101402282715,0.776563286781311,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_45.wav,134, The number of people present was so large that it was not possible for everybody to gain access to the funeral in St. Peter's Square., The number of people present was so large that it was not possible for everybody to gain access to the funeral in St. Peter's Square.,the number of people present was so large that it was not possible for everybody to gain access to the funeral in st peters square,the number of people present was so large that it was not possible for everybody to gain access to the funeral in st peters square
46,0.9090909090909091,4.504085540771484,0.819103479385376,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_46.wav,115," In fact, it is not easy to find at all even if one knew it existed. Once inside the cave, it is a total isolation."," In fact it is not easy to find it all even if one knew it existed, once inside the cave it is a total isolation.",in fact it is not easy to find at all even if one knew it existed once inside the cave it is a total isolation,in fact it is not easy to find it all even if one knew it existed once inside the cave it is a total isolation
47,0.0,4.5192461013793945,0.790551483631134,en,Evaluation/References_DAPS/f3_script1_clean_segment_45.wav,Evaluation/HierSpeech++/Audios/f3_script1_clean_segment_45.wav/f3_script1_clean_segment_45.wav_en_47.wav,138," Due to the underwater topology the return flow is concentrated at a few deeper sections, and a fast current to deep water may form there.", Due to the underwater topology the return flow is concentrated at a few deeper sections and a fast current to deep water may form there.,due to the underwater topology the return flow is concentrated at a few deeper sections and a fast current to deep water may form there,due to the underwater topology the return flow is concentrated at a few deeper sections and a fast current to deep water may form there
48,3.870967741935484,4.528241157531738,0.624922513961792,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_48.wav,158, He was greeted by Singapore's Deputy Prime Minister Wong Kan Seng and discussed trade and terrorism issues with the Singapore Prime Minister Lee Hsien Loong., He was greeted by Singapore's Deputy Prime Minister Won Kansang and discussed trade and terrorism issues with the Singapore Prime Minister Lee H. Sim Loong.,he was greeted by singapores deputy prime minister wong kan seng and discussed trade and terrorism issues with the singapore prime minister lee hsien loong,he was greeted by singapores deputy prime minister won kansang and discussed trade and terrorism issues with the singapore prime minister lee h sim loong
49,0.0,4.518410682678223,0.6455133557319641,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_49.wav,156," If the country you will be visiting becomes subject to a travel advisory, your travel health insurance or your trip cancellation insurance may be affected."," If the country you will be visiting becomes subject to a travel advisory, your travel health insurance or your trip cancellation insurance may be affected.",if the country you will be visiting becomes subject to a travel advisory your travel health insurance or your trip cancellation insurance may be affected,if the country you will be visiting becomes subject to a travel advisory your travel health insurance or your trip cancellation insurance may be affected
50,0.7462686567164178,4.523323059082031,0.6519234776496887,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_50.wav,142," When asked for comment, Miller said, Mike talks a lot during the hearing...I was getting ready so I wasn't really hearing what he was saying."," When asked for comment, Miller said, Mike talks a lot during the hearing. I was getting ready so I wasn't really hearing what he was saying.",when asked for comment miller said mike talks a lot during the hearingi was getting ready so i wasnt really hearing what he was saying,when asked for comment miller said mike talks a lot during the hearing i was getting ready so i wasnt really hearing what he was saying
51,0.0,4.5405073165893555,0.6490742564201355,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_51.wav,144," But, if used without further qualifiers, the term tends to mean the food originally from the central and eastern parts of the main island Java."," But if used without further qualifiers, the term tends to mean the food originally from the central and eastern parts of the main island Java.",but if used without further qualifiers the term tends to mean the food originally from the central and eastern parts of the main island java,but if used without further qualifiers the term tends to mean the food originally from the central and eastern parts of the main island java
52,0.7299270072992701,4.523055076599121,0.6027830839157104,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_52.wav,139, The Report opens with plea for open debate and the formation of a consensus in the United States about the policy towards the Middle East., The report opens with plea for open debate and the formation of a consensus in the United States about the policy toward the Middle East.,the report opens with plea for open debate and the formation of a consensus in the united states about the policy towards the middle east,the report opens with plea for open debate and the formation of a consensus in the united states about the policy toward the middle east
53,4.0650406504065035,4.53828763961792,0.6665536761283875,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_53.wav,130," The main local beer is 'Number One', it is not a complex beer, but pleasant and refreshing. The other local beer is called Manta."," The main local beer is No. one. It is not a complex beer, but pleasant and refreshing. The other local beer is called Manta.",the main local beer is number one it is not a complex beer but pleasant and refreshing the other local beer is called manta,the main local beer is no one it is not a complex beer but pleasant and refreshing the other local beer is called manta
54,1.5384615384615385,4.53685188293457,0.6574965715408325,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_54.wav,134, The effect the team was looking for would be caused by tidal forces between the galaxy's dark matter and the Milky Way's dark matter., The effect the team was looking for would be caused by tidal forces between the galaxies Dark Matter and the Milky Way's Dark Matter.,the effect the team was looking for would be caused by tidal forces between the galaxys dark matter and the milky ways dark matter,the effect the team was looking for would be caused by tidal forces between the galaxies dark matter and the milky ways dark matter
55,0.0,4.522236347198486,0.6630436182022095,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_55.wav,119, At one point a member of the mob waved the head of a royal guard killed at Versailles in front of the terrified Queen., At one point a member of the mob waved the head of a royal guard killed at Versailles in front of the terrified queen.,at one point a member of the mob waved the head of a royal guard killed at versailles in front of the terrified queen,at one point a member of the mob waved the head of a royal guard killed at versailles in front of the terrified queen
56,0.0,4.529110431671143,0.6556463241577148,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_56.wav,149, Professor Pamela Ferguson of the University of Dundee notes journalists do seem to be walking a dangerous line if publishing photos etc of suspects.," Professor Pamela Ferguson of the University of Dundee notes journalists do seem to be walking a dangerous line if publishing photos, etc., of suspects.",professor pamela ferguson of the university of dundee notes journalists do seem to be walking a dangerous line if publishing photos etc of suspects,professor pamela ferguson of the university of dundee notes journalists do seem to be walking a dangerous line if publishing photos etc of suspects
57,0.0,4.531577110290527,0.6537981629371643,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_57.wav,156," Severe weather can occur anywhere in the world, and there are different types of it, which can depend on geography, topography, and atmospheric conditions.", severe weather can occur anywhere in the world and there are different types of it which can depend on geography topography and atmospheric conditions,severe weather can occur anywhere in the world and there are different types of it which can depend on geography topography and atmospheric conditions,severe weather can occur anywhere in the world and there are different types of it which can depend on geography topography and atmospheric conditions
58,0.7042253521126761,4.528250694274902,0.6012272834777832,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_58.wav,146," In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country."," In many cases, enrolling on a gap year course abroad can actually improve your chances of moving into higher education back in your home country.",in many cases enrolling on a gapyear course abroad can actually improve your chances of moving into higher education back in your home country,in many cases enrolling on a gap year course abroad can actually improve your chances of moving into higher education back in your home country
59,0.0,4.538209915161133,0.659471869468689,en,Evaluation/References_DAPS/f4_script2_clean_segment_10.wav,Evaluation/HierSpeech++/Audios/f4_script2_clean_segment_10.wav/f4_script2_clean_segment_10.wav_en_59.wav,150," Many German baked goods also feature almonds, hazelnuts, and other tree nuts. Popular cakes often pair particularly well with a cup of strong coffee."," Many German baked goods also feature almonds, hazelnuts, and other tree nuts. Popular cakes often pair particularly well with a cup of strong coffee.",many german baked goods also feature almonds hazelnuts and other tree nuts popular cakes often pair particularly well with a cup of strong coffee,many german baked goods also feature almonds hazelnuts and other tree nuts popular cakes often pair particularly well with a cup of strong coffee
60,0.0,4.484464168548584,0.7478498220443726,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_60.wav,137, Comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life., Comets may possibly have been a source of water delivery to the Earth along with organic matter that can form proteins and support life.,comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life,comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life
61,0.0,4.470526695251465,0.7696958184242249,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_61.wav,139," We make our houses from plants and make clothes from plants. Most foods that we eat are plants. Without plants, animals could not survive."," We make our houses from plants and make clothes from plants. Most foods that we eat are plants. Without plants, animals could not survive.",we make our houses from plants and make clothes from plants most foods that we eat are plants without plants animals could not survive,we make our houses from plants and make clothes from plants most foods that we eat are plants without plants animals could not survive
62,0.0,4.459258079528809,0.7716101408004761,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_62.wav,128," The secret to their success is the concept of the niche, a special job each cat holds that keeps it from competing with others."," The secret to their success is the concept of the niche, a special job each cat holds that keeps it from competing with others.",the secret to their success is the concept of the niche a special job each cat holds that keeps it from competing with others,the secret to their success is the concept of the niche a special job each cat holds that keeps it from competing with others
63,1.2422360248447204,4.471883773803711,0.7552734613418579,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_63.wav,165, Summits include breath-taking views from peaks. Climbers from all parts of the world are continually establishing new routes amongst its endless potential of walls.," Summits include breadth, taking views from peaks. Climbers from all parts of the world are continually establishing new routes amongst its endless potential of walls.",summits include breathtaking views from peaks climbers from all parts of the world are continually establishing new routes amongst its endless potential of walls,summits include breadth taking views from peaks climbers from all parts of the world are continually establishing new routes amongst its endless potential of walls
64,0.0,4.485255241394043,0.7105932235717773,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_64.wav,137," The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down."," The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",the researchers suggested that even though this is the tail of a young dinosaur the sample shows adult plumage and not a chicks down,the researchers suggested that even though this is the tail of a young dinosaur the sample shows adult plumage and not a chicks down
65,0.0,4.326418876647949,0.7628555297851562,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_65.wav,130," After seeing the horrors and atrocities of war during World War I, nations desired to avoid such a situation again in the future."," After seeing the horrors and atrocities of war during World War I, nations desired to avoid such a situation again in the future.",after seeing the horrors and atrocities of war during world war i nations desired to avoid such a situation again in the future,after seeing the horrors and atrocities of war during world war i nations desired to avoid such a situation again in the future
66,2.158273381294964,4.355852127075195,0.7500235438346863,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_66.wav,143," If crossing the Northern Baltic in winter, check the cabin location, as going through ice causes quite horrible noise for those most affected."," If crossing the northern Baltic in winter, check the cabin location as going through eyes causes quite horrible noise for those most affected.",if crossing the northern baltic in winter check the cabin location as going through ice causes quite horrible noise for those most affected,if crossing the northern baltic in winter check the cabin location as going through eyes causes quite horrible noise for those most affected
67,0.0,4.455255508422852,0.7506080865859985,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_67.wav,133," In addition, be aware that odors attract bears and other wildlife, so avoid carrying or cooking odorous foods and keep a clean camp."," In addition, be aware that odors attract bears and other wildlife, so avoid carrying or cooking odorous foods and keep a clean camp.",in addition be aware that odors attract bears and other wildlife so avoid carrying or cooking odorous foods and keep a clean camp,in addition be aware that odors attract bears and other wildlife so avoid carrying or cooking odorous foods and keep a clean camp
68,0.9259259259259258,4.522847652435303,0.770337700843811,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_68.wav,111," Many trips to the reef are made all year around, and injuries due to any of these causes on the reef are rare.", Many trips to the reef are made all year round and injuries due to any of these causes on the reef are rare.,many trips to the reef are made all year around and injuries due to any of these causes on the reef are rare,many trips to the reef are made all year round and injuries due to any of these causes on the reef are rare
69,0.0,4.500309944152832,0.7529138326644897,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_69.wav,134, This provides us with a lot of information and material to build simulation models which help us to understand processes in our mind., This provides us with a lot of information and material to build simulation models which help us to understand processes in our mind.,this provides us with a lot of information and material to build simulation models which help us to understand processes in our mind,this provides us with a lot of information and material to build simulation models which help us to understand processes in our mind
70,0.0,4.481325149536133,0.7778688669204712,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_70.wav,104, The up bow mark looks like a V and the down bow mark like a staple or a square missing its bottom side.," The up bow mark looks like a V and the down bow mark like a staple or a square, missing its bottom side.",the up bow mark looks like a v and the down bow mark like a staple or a square missing its bottom side,the up bow mark looks like a v and the down bow mark like a staple or a square missing its bottom side
71,0.0,4.508626461029053,0.7476860284805298,en,Evaluation/References_DAPS/f5_script1_clean_segment_35.wav,Evaluation/HierSpeech++/Audios/f5_script1_clean_segment_35.wav/f5_script1_clean_segment_35.wav_en_71.wav,130," As the areas are sparsely populated, and light pollution therefore often not a problem, you will also be able to enjoy the stars."," As the areas are sparsely populated and light pollution therefore often not a problem, you will also be able to enjoy the stars.",as the areas are sparsely populated and light pollution therefore often not a problem you will also be able to enjoy the stars,as the areas are sparsely populated and light pollution therefore often not a problem you will also be able to enjoy the stars
72,0.0,4.483694076538086,0.48748141527175903,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_72.wav,142," Eventually, after thousands or even millions of years, the two populations will look so different that they can't be called the same species."," Eventually, after thousands or even millions of years, the two populations will look so different that they can't be called the same species.",eventually after thousands or even millions of years the two populations will look so different that they cant be called the same species,eventually after thousands or even millions of years the two populations will look so different that they cant be called the same species
73,1.4814814814814816,4.4801025390625,0.5451276302337646,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_73.wav,142," Cochamó Valley - Chile's premier climbing destination, known as the Yosemite of South America, with a variety of granite big walls and crags."," Cachamo Valley, Chile's premier climbing destination, known as the Yosemite of South America with a variety of granite big walls and crags.",cochamó valley chiles premier climbing destination known as the yosemite of south america with a variety of granite big walls and crags,cachamo valley chiles premier climbing destination known as the yosemite of south america with a variety of granite big walls and crags
74,1.550387596899225,4.459134101867676,0.49692344665527344,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_74.wav,132," In a carriage, they traveled back to Paris surrounded by a mob of people screaming and shouting threats against the King and Queen."," In a carriage, they travel back to Paris, surrounded by a mob of people screaming and shouting threats against the king and queen.",in a carriage they traveled back to paris surrounded by a mob of people screaming and shouting threats against the king and queen,in a carriage they travel back to paris surrounded by a mob of people screaming and shouting threats against the king and queen
75,2.9940119760479043,4.452541351318359,0.5507026314735413,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_75.wav,171," The Guaraní were the most significant indigenous group inhabiting what is now Eastern Paraguay, living as semi-nomadic hunters who also practised subsistence agriculture."," The Garati were the most significant indigenous group inhabiting what is now eastern Paraguay, living as seminomatic hunters, who also practiced subsistence agriculture.",the guaraní were the most significant indigenous group inhabiting what is now eastern paraguay living as seminomadic hunters who also practised subsistence agriculture,the garati were the most significant indigenous group inhabiting what is now eastern paraguay living as seminomatic hunters who also practiced subsistence agriculture
76,0.0,4.452305793762207,0.5453662872314453,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_76.wav,185," The stretch between Point Marion and Fairmont presents the most challenging driving conditions on the Buffalo-Pittsburgh Highway, passing frequently through isolated backwoods terrain."," The stretch between Point Marion and Fairmont presents the most challenging driving conditions on the Buffalo-Pittsburgh Highway, passing frequently through isolated backwoods terrain.",the stretch between point marion and fairmont presents the most challenging driving conditions on the buffalopittsburgh highway passing frequently through isolated backwoods terrain,the stretch between point marion and fairmont presents the most challenging driving conditions on the buffalopittsburgh highway passing frequently through isolated backwoods terrain
77,0.7692307692307693,4.4473419189453125,0.5564332604408264,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_77.wav,132, Travellers are strongly advised to be aware of any risk of severe weather affecting their area as they may affect any travel plans., Travelers are strongly advised to be aware of any risk of severe weather affecting their area as they may affect any travel plans.,travellers are strongly advised to be aware of any risk of severe weather affecting their area as they may affect any travel plans,travelers are strongly advised to be aware of any risk of severe weather affecting their area as they may affect any travel plans
78,0.0,4.475783348083496,0.48198723793029785,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_78.wav,124, Check that the bus you are thinking of taking goes into Hebron and not just to the nearby Jewish settlement of Kiryat Arba., Check that the bus you are thinking of taking goes into Hebron and not just to the nearby Jewish settlement of Kiryat Arba.,check that the bus you are thinking of taking goes into hebron and not just to the nearby jewish settlement of kiryat arba,check that the bus you are thinking of taking goes into hebron and not just to the nearby jewish settlement of kiryat arba
79,3.3783783783783785,4.382052421569824,0.5615279078483582,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_79.wav,151, Subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his/her family., Subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his slasher family.,subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and hisher family,subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his slasher family
80,0.0,4.476528167724609,0.5123066306114197,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_80.wav,153," A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people."," A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.",a car bomb detonated at police headquarters in gaziantep turkey yesterday morning killed two police officers and injured more than twenty other people,a car bomb detonated at police headquarters in gaziantep turkey yesterday morning killed two police officers and injured more than twenty other people
81,5.185185185185185,4.462154388427734,0.5294227600097656,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_81.wav,147, Dustin Goldust Runnels commented that Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place.," Dustin Goldust, Rawls commented that Luna was as freaky as me, maybe even more, love her and will miss her, hopefully she's in a better place.",dustin goldust runnels commented that luna was as freaky as memaybe even morelove her and will miss herhopefully shes in a better place,dustin goldust rawls commented that luna was as freaky as me maybe even more love her and will miss her hopefully shes in a better place
82,0.7352941176470588,4.464003086090088,0.5708625912666321,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_82.wav,140," Local authorities are warning residents in the vicinity of the plant to stay indoors, turn off air-conditioners and not to drink tap water."," Local authorities are warning residents in the vicinity of the plant to stay indoors, turn off air conditioners and not to drink tap water.",local authorities are warning residents in the vicinity of the plant to stay indoors turn off airconditioners and not to drink tap water,local authorities are warning residents in the vicinity of the plant to stay indoors turn off air conditioners and not to drink tap water
83,0.0,4.471127510070801,0.4955751895904541,en,Evaluation/References_DAPS/f6_script2_clean_segment_22.wav,Evaluation/HierSpeech++/Audios/f6_script2_clean_segment_22.wav/f6_script2_clean_segment_22.wav_en_83.wav,159," Examples include control, planning and scheduling, the ability to answer customer diagnoses and questions, as well as handwriting recognition, voice and face."," Examples include control, planning and scheduling, the ability to answer customer diagnoses and questions, as well as handwriting recognition, voice and face.",examples include control planning and scheduling the ability to answer customer diagnoses and questions as well as handwriting recognition voice and face,examples include control planning and scheduling the ability to answer customer diagnoses and questions as well as handwriting recognition voice and face
84,0.5649717514124294,4.39691162109375,0.5853961706161499,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/HierSpeech++/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_84.wav,188," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film-editing, Original Score, Production Design, Sound Editing, Sound Mixing and Original Screenplay."," The other nominations include Best Picture, Director, Cinematography, Costume Design, Film Editing, Original Score, Production Design, Sound Editing, Sound Mixing, and Original Screenplay.",the other nominations include best picture director cinematography costume design filmediting original score production design sound editing sound mixing and original screenplay,the other nominations include best picture director cinematography costume design film editing original score production design sound editing sound mixing and original screenplay
85,0.0,4.535342693328857,0.5427120327949524,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/HierSpeech++/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_85.wav,125," They usually have special food, drink and entertainment offers, to keep guests in a good mood, and keep them at the premise."," They usually have special food, drink and entertainment offers to keep guests in a good mood and keep them at the premise.",they usually have special food drink and entertainment offers to keep guests in a good mood and keep them at the premise,they usually have special food drink and entertainment offers to keep guests in a good mood and keep them at the premise
86,0.7352941176470588,4.537941932678223,0.5578507781028748,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/HierSpeech++/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_86.wav,138, Travellers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture., Travelers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture.,travellers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture,travelers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture
87,1.5151515151515151,4.527486324310303,0.590050458908081,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/HierSpeech++/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_87.wav,134, A study published on Thursday in the journal Science reported on formation of a new bird species on the Ecuadorean Galápagos Islands., A study published on Thursday in the journal Science reported on formation of a new bird species on the Ecuadorian Galapagos Islands.,a study published on thursday in the journal science reported on formation of a new bird species on the ecuadorean galápagos islands,a study published on thursday in the journal science reported on formation of a new bird species on the ecuadorian galapagos islands
88,0.0,4.505459785461426,0.5399354696273804,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/HierSpeech++/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_88.wav,128," Singapore is generally an extremely safe place to be and very easy to navigate, and you can buy almost anything after arriving."," Singapore is generally an extremely safe place to be and very easy to navigate, and you can buy almost anything after arriving.",singapore is generally an extremely safe place to be and very easy to navigate and you can buy almost anything after arriving,singapore is generally an extremely safe place to be and very easy to navigate and you can buy almost anything after arriving
89,0.0,4.503213405609131,0.5648111701011658,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/HierSpeech++/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_89.wav,135," However, people who know a little Spanish may hastily conclude that Portuguese is close enough that it need not be studied separately."," However, people who know a little Spanish may hastily conclude that Portuguese is close enough that it need not be studied separately.",however people who know a little spanish may hastily conclude that portuguese is close enough that it need not be studied separately,however people who know a little spanish may hastily conclude that portuguese is close enough that it need not be studied separately
